3.21,-0.07
3.23,-0.09
3.25,-0.10
3.26,-0.12
3.28,-0.14
3.30,-0.16
3.32,-0.17
3.33,-0.19
3.35,-0.21
3.37,-0.22
3.39,-0.24
3.40,-0.26
3.42,-0.28
3.44,-0.29
3.46,-0.31
3.47,-0.33
3.49,-0.34
3.51,-0.36
3.53,-0.37
3.54,-0.39
3.56,-0.41
3.58,-0.42
3.60,-0.44
3.61,-0.45
3.63,-0.47
3.65,-0.48
3.67,-0.50
3.68,-0.52
3.70,-0.53
3.72,-0.54
3.74,-0.56
3.75,-0.57
3.77,-0.59
3.79,-0.60
3.80,-0.62
3.82,-0.63
3.84,-0.64
3.86,-0.66
3.87,-0.67
3.89,-0.68
3.91,-0.69
3.93,-0.71
3.94,-0.72
3.96,-0.73
3.98,-0.74
4.00,-0.75
4.01,-0.77
4.03,-0.78
4.05,-0.79
4.07,-0.80
4.08,-0.81
4.10,-0.82
4.12,-0.83
4.14,-0.84
4.15,-0.85
4.17,-0.86
4.19,-0.87
4.21,-0.87
4.22,-0.88
4.24,-0.89
4.26,-0.90
4.28,-0.91
4.29,-0.91
4.31,-0.92
4.33,-0.93
4.35,-0.93
4.36,-0.94
4.38,-0.95
4.40,-0.95
4.42,-0.96
4.43,-0.96
4.45,-0.97
4.47,-0.97
4.49,-0.97
4.50,-0.98
4.52,-0.98
4.54,-0.98
4.56,-0.99
4.57,-0.99
4.59,-0.99
4.61,-0.99
4.63,-1.00
4.64,-1.00
4.66,-1.00
4.68,-1.00
4.69,-1.00
4.71,-1.00
4.73,-1.00
4.75,-1.00
4.76,-1.00
4.78,-1.00
4.80,-1.00
4.82,-0.99
4.83,-0.99
4.85,-0.99
4.87,-0.99
4.89,-0.98
4.90,-0.98
4.92,-0.98
4.94,-0.97
4.96,-0.97
4.97,-0.97
4.99,-0.96
5.01,-0.96
5.03,-0.95
5.04,-0.95
5.06,-0.94
5.08,-0.93
5.10,-0.93
5.11,-0.92
5.13,-0.91
5.15,-0.91
5.17,-0.90
5.18,-0.89
5.20,-0.88
5.22,-0.87
5.24,-0.87
5.25,-0.86
5.27,-0.85
5.29,-0.84
5.31,-0.83
5.32,-0.82
5.34,-0.81
5.36,-0.80
5.38,-0.79
5.39,-0.78
5.41,-0.77
5.43,-0.75
5.45,-0.74
5.46,-0.73
5.48,-0.72
5.50,-0.71
5.52,-0.69
5.53,-0.68
5.55,-0.67
5.57,-0.66
5.59,-0.64
5.60,-0.63
5.62,-0.62
5.64,-0.60
5.65,-0.59
5.67,-0.57
5.69,-0.56
5.71,-0.54
5.72,-0.53
5.74,-0.52
5.76,-0.50
5.78,-0.48
5.79,-0.47
5.81,-0.45
5.83,-0.44
5.85,-0.42
5.86,-0.41
5.88,-0.39
5.90,-0.37
5.92,-0.36
5.93,-0.34
5.95,-0.33
5.97,-0.31
5.99,-0.29
6.00,-0.28
6.02,-0.26
6.04,-0.24
6.06,-0.22
6.07,-0.21
6.09,-0.19
6.11,-0.17
6.13,-0.16
6.14,-0.14
6.16,-0.12
6.18,-0.10
6.20,-0.09
6.21,-0.07
6.23,-0.05
6.25,-0.03
6.27,-0.02
6.28,-0.00
